topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
2204,records,20251031-XP之战,Huager,"十月 31, 2025, 11:03 下午",2025-10-31T23:03:00+08:00,2026-06-10 11:07:35 +0800,2026-06-10T11:07:35.863049+08:00,https://number81.xyz/index.php?topic=2204.0,kb/records-completed/2204-20251031-xp.md,78660,39330,ok,updated
2221,records,20251102-无限制角色测试局,Justfish,"十一月 01, 2025, 09:30 上午",2025-11-01T09:30:00+08:00,2026-06-10 11:07:38 +0800,2026-06-10T11:07:38.128558+08:00,https://number81.xyz/index.php?topic=2221.0,kb/records-completed/2221-20251102.md,188412,94206,ok,updated
2224,records,公测线程-O-统一框架-《宇宙战舰大和号2199》,zweizergain,"十一月 01, 2025, 10:03 上午",2025-11-01T10:03:00+08:00,2026-06-10 11:07:41 +0800,2026-06-10T11:07:41.301271+08:00,https://number81.xyz/index.php?topic=2224.0,kb/records-completed/2224-o-2199.md,370653,185327,ok,updated
2227,records,梦梦剧情规则1.1-女神异闻录5皇家版-压力测试,全装甲高达七号机,"十一月 01, 2025, 10:15 上午",2025-11-01T10:15:00+08:00,2026-06-10 11:07:42 +0800,2026-06-10T11:07:42.980648+08:00,https://number81.xyz/index.php?topic=2227.0,kb/records-completed/2227-1-1-5.md,91958,45979,ok,updated
2245,records,20251102-01：00PM第一期V2.0搜打撤,Ombre,"十一月 01, 2025, 11:44 下午",2025-11-01T23:44:00+08:00,2026-06-10 11:07:44 +0800,2026-06-10T11:07:44.344955+08:00,https://number81.xyz/index.php?topic=2245.0,kb/records-completed/2245-20251102-01-00pm-v2-0.md,67697,33849,ok,updated
2267,records,20251104-无限制角色测试局,Justfish,"十一月 02, 2025, 11:34 下午",2025-11-02T23:34:00+08:00,2026-06-10 11:07:46 +0800,2026-06-10T11:07:46.037335+08:00,https://number81.xyz/index.php?topic=2267.0,kb/records-completed/2267-20251104.md,117809,58905,ok,updated
2269,records,梦梦剧情规则1.1-战锤40K,全装甲高达七号机,"十一月 03, 2025, 01:30 上午",2025-11-03T01:30:00+08:00,2026-06-10 11:07:48 +0800,2026-06-10T11:07:48.044302+08:00,https://number81.xyz/index.php?topic=2269.0,kb/records-completed/2269-1-1-40k.md,210443,105222,ok,updated
2280,records,梦梦剧情规则1.1-末日三问,全装甲高达七号机,"十一月 03, 2025, 04:43 上午",2025-11-03T04:43:00+08:00,2026-06-10 11:07:49 +0800,2026-06-10T11:07:49.449211+08:00,https://number81.xyz/index.php?topic=2280.0,kb/records-completed/2280-1-1.md,139084,69542,ok,updated
2282,records,20251103-03：30PM第二期搜打撤,Ombre,"十一月 03, 2025, 05:38 上午",2025-11-03T05:38:00+08:00,2026-06-10 11:07:50 +0800,2026-06-10T11:07:50.969683+08:00,https://number81.xyz/index.php?topic=2282.0,kb/records-completed/2282-20251103-03-30pm.md,115734,57867,ok,updated
2289,records,梦梦剧情规则1.1-《漆黑的子弹》（重开）,全装甲高达七号机,"十一月 03, 2025, 09:44 上午",2025-11-03T09:44:00+08:00,2026-06-10 11:07:52 +0800,2026-06-10T11:07:52.800438+08:00,https://number81.xyz/index.php?topic=2289.0,kb/records-completed/2289-1-1.md,194482,97241,ok,updated
2290,records,251103 - 寻血者 - ”Elise“神话再临兼闪闪GM上任局,galekkomari,"十一月 03, 2025, 10:12 上午",2025-11-03T10:12:00+08:00,2026-06-10 11:07:54 +0800,2026-06-10T11:07:54.401797+08:00,https://number81.xyz/index.php?topic=2290.0,kb/records-completed/2290-251103-elise-gm.md,140357,70179,ok,updated
2300,records,梦梦剧情规则1.1-《约会大作战》第一季--直接提问,全装甲高达七号机,"十一月 04, 2025, 02:02 上午",2025-11-04T02:02:00+08:00,2026-06-10 11:07:56 +0800,2026-06-10T11:07:56.130185+08:00,https://number81.xyz/index.php?topic=2300.0,kb/records-completed/2300-1-1.md,159417,79709,ok,updated
2313,records,20251104-4：00PM第三期搜打撤,Ombre,"十一月 04, 2025, 07:20 上午",2025-11-04T07:20:00+08:00,2026-06-10 11:07:57 +0800,2026-06-10T11:07:57.500492+08:00,https://number81.xyz/index.php?topic=2313.0,kb/records-completed/2313-20251104-4-00pm.md,91005,45503,ok,updated
2330,records,20251105-无限制角色测试局,Justfish,"十一月 04, 2025, 10:35 下午",2025-11-04T22:35:00+08:00,2026-06-10 11:08:00 +0800,2026-06-10T11:08:00.144087+08:00,https://number81.xyz/index.php?topic=2330.0,kb/records-completed/2330-20251105.md,219063,109532,ok,updated
2338,records,公测线程-P-统一框架-《MACROSS 30》,zweizergain,"十一月 05, 2025, 01:54 上午",2025-11-05T01:54:00+08:00,2026-06-10 11:08:02 +0800,2026-06-10T11:08:02.554134+08:00,https://number81.xyz/index.php?topic=2338.0,kb/records-completed/2338-p-macross-30.md,283174,141587,ok,updated
2341,records,低米线大乱斗⁴,AD钙,"十一月 05, 2025, 03:58 上午",2025-11-05T03:58:00+08:00,2026-06-10 11:08:04 +0800,2026-06-10T11:08:04.394549+08:00,https://number81.xyz/index.php?topic=2341.0,kb/records-completed/2341-topic.md,188829,94415,ok,updated
2348,records,梦梦剧情规则1.2-《约会大作战》第三季（重开）,全装甲高达七号机,"十一月 05, 2025, 11:38 上午",2025-11-05T11:38:00+08:00,2026-06-10 11:08:05 +0800,2026-06-10T11:08:05.873420+08:00,https://number81.xyz/index.php?topic=2348.0,kb/records-completed/2348-1-2.md,143275,71638,ok,updated
2369,records,20251107-无限制角色测试局,Justfish,"十一月 06, 2025, 04:06 上午",2025-11-06T04:06:00+08:00,2026-06-10 11:08:07 +0800,2026-06-10T11:08:07.337750+08:00,https://number81.xyz/index.php?topic=2369.0,kb/records-completed/2369-20251107.md,116943,58472,ok,updated
2371,records,龙陨编年史（重开）,小可,"十一月 06, 2025, 05:27 上午",2025-11-06T05:27:00+08:00,2026-06-10 11:08:09 +0800,2026-06-10T11:08:09.098146+08:00,https://number81.xyz/index.php?topic=2371.0,kb/records-completed/2371-topic.md,149690,74845,ok,updated
2372,records,跑团测试(第一章-第二章）,增熵星,"十一月 06, 2025, 05:31 上午",2025-11-06T05:31:00+08:00,2026-06-10 11:08:10 +0800,2026-06-10T11:08:10.301415+08:00,https://number81.xyz/index.php?topic=2372.0,kb/records-completed/2372-topic.md,60531,30266,ok,updated
2374,records,跑团测试（第三章-第四章）,增熵星,"十一月 06, 2025, 07:10 上午",2025-11-06T07:10:00+08:00,2026-06-10 11:08:11 +0800,2026-06-10T11:08:11.839761+08:00,https://number81.xyz/index.php?topic=2374.0,kb/records-completed/2374-topic.md,64901,32451,ok,updated
2375,records,鱼规则大乱斗8：00场,全装甲高达七号机,"十一月 06, 2025, 07:23 上午",2025-11-06T07:23:00+08:00,2026-06-10 11:08:13 +0800,2026-06-10T11:08:13.606158+08:00,https://number81.xyz/index.php?topic=2375.0,kb/records-completed/2375-8-00.md,116428,58214,ok,updated
2380,records,跑团测试（第五章-第六章）,增熵星,"十一月 06, 2025, 09:15 上午",2025-11-06T09:15:00+08:00,2026-06-10 11:08:14 +0800,2026-06-10T11:08:14.786423+08:00,https://number81.xyz/index.php?topic=2380.0,kb/records-completed/2380-topic.md,46591,23296,ok,updated
2381,records,梦梦剧情规则1.2-《约会大作战》第四季,全装甲高达七号机,"十一月 06, 2025, 09:41 上午",2025-11-06T09:41:00+08:00,2026-06-10 11:08:17 +0800,2026-06-10T11:08:17.342696+08:00,https://number81.xyz/index.php?topic=2381.0,kb/records-completed/2381-1-2.md,263764,131882,ok,updated
2383,records,跑团测试（第七章-第八章）,增熵星,"十一月 06, 2025, 10:30 上午",2025-11-06T10:30:00+08:00,2026-06-10 11:08:18 +0800,2026-06-10T11:08:18.584347+08:00,https://number81.xyz/index.php?topic=2383.0,kb/records-completed/2383-topic.md,74925,37463,ok,updated
2397,records,第一届无限制纯善局,小可,"十一月 07, 2025, 01:08 上午",2025-11-07T01:08:00+08:00,2026-06-10 11:08:20 +0800,2026-06-10T11:08:20.322722+08:00,https://number81.xyz/index.php?topic=2397.0,kb/records-completed/2397-topic.md,104893,52447,ok,updated
2424,records,20251108-无限制乱斗个人赛,Justfish,"十一月 07, 2025, 12:37 下午",2025-11-07T12:37:00+08:00,2026-06-10 11:08:22 +0800,2026-06-10T11:08:22.066458+08:00,https://number81.xyz/index.php?topic=2424.0,kb/records-completed/2424-20251108.md,131537,65769,ok,updated
2482,records,电锯人漫画版第1部,全装甲高达七号机,"十一月 08, 2025, 01:20 上午",2025-11-08T01:20:00+08:00,2026-06-10 11:08:23 +0800,2026-06-10T11:08:23.687822+08:00,https://number81.xyz/index.php?topic=2482.0,kb/records-completed/2482-1.md,160253,80127,ok,updated
2486,records,20251109-无限制乱斗个人赛,Justfish,"十一月 08, 2025, 04:50 上午",2025-11-08T04:50:00+08:00,2026-06-10 11:08:25 +0800,2026-06-10T11:08:25.357101+08:00,https://number81.xyz/index.php?topic=2486.0,kb/records-completed/2486-20251109.md,126665,63333,ok,updated
2489,records,20251108-7:00PM第一期公测线程-分割线,Ombre,"十一月 08, 2025, 05:45 上午",2025-11-08T05:45:00+08:00,2026-06-10 11:08:27 +0800,2026-06-10T11:08:27.154506+08:00,https://number81.xyz/index.php?topic=2489.0,kb/records-completed/2489-20251108-7-00pm.md,178835,89418,ok,updated
2493,records,跑团测试第二期 万象之城-阿卡迪亚（第一章-第二章）,增熵星,"十一月 08, 2025, 07:43 上午",2025-11-08T07:43:00+08:00,2026-06-10 11:08:28 +0800,2026-06-10T11:08:28.301897+08:00,https://number81.xyz/index.php?topic=2493.0,kb/records-completed/2493-topic.md,44369,22185,ok,updated
2497,records,跑团测试第二期 万象之城-阿卡迪亚（第三章-第四章）,增熵星,"十一月 08, 2025, 09:09 上午",2025-11-08T09:09:00+08:00,2026-06-10 11:08:29 +0800,2026-06-10T11:08:29.206100+08:00,https://number81.xyz/index.php?topic=2497.0,kb/records-completed/2497-topic.md,32539,16270,ok,updated
2500,records,跑团测试第二期 万象之城-阿卡迪亚（第五章-第七章）,增熵星,"十一月 08, 2025, 10:00 上午",2025-11-08T10:00:00+08:00,2026-06-10 11:08:30 +0800,2026-06-10T11:08:30.068294+08:00,https://number81.xyz/index.php?topic=2500.0,kb/records-completed/2500-topic.md,29526,14763,ok,updated
2504,records,20251108-大西王无限制大乱斗,Huager,"十一月 08, 2025, 10:59 上午",2025-11-08T10:59:00+08:00,2026-06-10 11:08:31 +0800,2026-06-10T11:08:31.750672+08:00,https://number81.xyz/index.php?topic=2504.0,kb/records-completed/2504-20251108.md,108933,54467,ok,updated
2510,records,公测线程-Q-统一框架-《拉莱耶的回响》,zweizergain,"十一月 08, 2025, 02:52 下午",2025-11-08T14:52:00+08:00,2026-06-10 11:08:33 +0800,2026-06-10T11:08:33.122984+08:00,https://number81.xyz/index.php?topic=2510.0,kb/records-completed/2510-q.md,92645,46323,ok,updated
2525,records,第一届神人战争,小可,"十一月 09, 2025, 01:54 上午",2025-11-09T01:54:00+08:00,2026-06-10 11:08:35 +0800,2026-06-10T11:08:35.326479+08:00,https://number81.xyz/index.php?topic=2525.0,kb/records-completed/2525-topic.md,171974,85987,ok,updated
2538,records,跑团测试第二期 万象之城-阿卡迪亚（第八章-第九章）,增熵星,"十一月 09, 2025, 10:13 上午",2025-11-09T10:13:00+08:00,2026-06-10 11:08:36 +0800,2026-06-10T11:08:36.555754+08:00,https://number81.xyz/index.php?topic=2538.0,kb/records-completed/2538-topic.md,59165,29583,ok,updated
2539,records,20251111-无限制角色测试局,Justfish,"十一月 09, 2025, 11:09 上午",2025-11-09T11:09:00+08:00,2026-06-10 11:08:38 +0800,2026-06-10T11:08:38.536199+08:00,https://number81.xyz/index.php?topic=2539.0,kb/records-completed/2539-20251111.md,164941,82471,ok,updated
2540,records,20251110-无限制乱斗个人赛,Justfish,"十一月 09, 2025, 11:10 上午",2025-11-09T11:10:00+08:00,2026-06-10 11:08:40 +0800,2026-06-10T11:08:40.211576+08:00,https://number81.xyz/index.php?topic=2540.0,kb/records-completed/2540-20251110.md,125228,62614,ok,updated
2546,records,跑团测试第二期大结局 万象之城-阿卡迪亚（第十章-第十一章）,增熵星,"十一月 09, 2025, 11:00 下午",2025-11-09T23:00:00+08:00,2026-06-10 11:08:41 +0800,2026-06-10T11:08:41.417847+08:00,https://number81.xyz/index.php?topic=2546.0,kb/records-completed/2546-topic.md,55284,27642,ok,updated
2553,records,梦梦剧情规则1.2-《奥创纪元》,全装甲高达七号机,"十一月 10, 2025, 07:12 上午",2025-11-10T07:12:00+08:00,2026-06-10 11:08:42 +0800,2026-06-10T11:08:42.950191+08:00,https://number81.xyz/index.php?topic=2553.0,kb/records-completed/2553-1-2.md,79583,39792,ok,updated
2558,records,梦梦剧情规则1.2-《暮狼寻乡》,全装甲高达七号机,"十一月 10, 2025, 09:04 上午",2025-11-10T09:04:00+08:00,2026-06-10 11:08:44 +0800,2026-06-10T11:08:44.870125+08:00,https://number81.xyz/index.php?topic=2558.0,kb/records-completed/2558-1-2.md,157635,78818,ok,updated
2572,records,梦梦剧情规则1.2-《至黑之夜》,全装甲高达七号机,"十一月 11, 2025, 06:01 上午",2025-11-11T06:01:00+08:00,2026-06-10 11:08:46 +0800,2026-06-10T11:08:46.431475+08:00,https://number81.xyz/index.php?topic=2572.0,kb/records-completed/2572-1-2.md,144621,72311,ok,updated
2575,records,星船伞兵（电影版）,小可,"十一月 11, 2025, 06:29 上午",2025-11-11T06:29:00+08:00,2026-06-10 11:08:48 +0800,2026-06-10T11:08:48.246164+08:00,https://number81.xyz/index.php?topic=2575.0,kb/records-completed/2575-topic.md,213874,106937,ok,updated
2586,records,20251111-大西王无限制大乱斗,Huager,"十一月 11, 2025, 10:29 上午",2025-11-11T10:29:00+08:00,2026-06-10 11:08:49 +0800,2026-06-10T11:08:49.592466+08:00,https://number81.xyz/index.php?topic=2586.0,kb/records-completed/2586-20251111.md,92387,46194,ok,updated
2600,records,能恶心到伪希掀桌子的约战,全装甲高达七号机,"十一月 12, 2025, 01:29 上午",2025-11-12T01:29:00+08:00,2026-06-10 11:08:51 +0800,2026-06-10T11:08:51.354861+08:00,https://number81.xyz/index.php?topic=2600.0,kb/records-completed/2600-topic.md,157034,78517,ok,updated
2614,records,20251112-8:00第一期Over The Skyblue,Ombre,"十一月 12, 2025, 06:35 上午",2025-11-12T06:35:00+08:00,2026-06-10 11:08:53 +0800,2026-06-10T11:08:53.292930+08:00,https://number81.xyz/index.php?topic=2614.0,kb/records-completed/2614-20251112-8-00-over-the-skyblue.md,182825,91413,ok,updated
2619,records,C3E2.1+天下第一武道会！,小可,"十一月 12, 2025, 09:58 上午",2025-11-12T09:58:00+08:00,2026-06-10 11:08:55 +0800,2026-06-10T11:08:55.490141+08:00,https://number81.xyz/index.php?topic=2619.0,kb/records-completed/2619-c3e2-1.md,159184,79592,ok,updated
2624,records,20251113-无限制角色测试局,Justfish,"十一月 12, 2025, 12:52 下午",2025-11-12T12:52:00+08:00,2026-06-10 11:08:57 +0800,2026-06-10T11:08:57.795658+08:00,https://number81.xyz/index.php?topic=2624.0,kb/records-completed/2624-20251113.md,159103,79552,ok,updated
2646,records,内测线程-H-《猩红诡局》-《高达SEED DESTINY》,zweizergain,"十一月 13, 2025, 07:47 上午",2025-11-13T07:47:00+08:00,2026-06-10 11:08:59 +0800,2026-06-10T11:08:59.026471+08:00,https://number81.xyz/index.php?topic=2646.0,kb/records-completed/2646-h-seed-destiny.md,52616,26308,ok,updated
2652,records,公测线程-R-《猩红诡局》,zweizergain,"十一月 13, 2025, 08:59 上午",2025-11-13T08:59:00+08:00,2026-06-10 11:09:02 +0800,2026-06-10T11:09:02.105163+08:00,https://number81.xyz/index.php?topic=2652.0,kb/records-completed/2652-r.md,135669,67835,ok,updated
2653,records,C3E2.2测试局,小可,"十一月 13, 2025, 09:24 上午",2025-11-13T09:24:00+08:00,2026-06-10 11:09:04 +0800,2026-06-10T11:09:04.375673+08:00,https://number81.xyz/index.php?topic=2653.0,kb/records-completed/2653-c3e2-2.md,189310,94655,ok,updated
2667,records,C3E3.0压力测试,小可,"十一月 14, 2025, 01:54 上午",2025-11-14T01:54:00+08:00,2026-06-10 11:09:06 +0800,2026-06-10T11:09:06.482951+08:00,https://number81.xyz/index.php?topic=2667.0,kb/records-completed/2667-c3e3-0.md,156724,78362,ok,updated
2677,records,小可3.0引擎规则-《复仇者大战X战警》,全装甲高达七号机,"十一月 14, 2025, 08:33 上午",2025-11-14T08:33:00+08:00,2026-06-10 11:09:07 +0800,2026-06-10T11:09:07.916273+08:00,https://number81.xyz/index.php?topic=2677.0,kb/records-completed/2677-3-0-x.md,112804,56402,ok,updated
2694,records,20251115-06:00PM第一期Lunatic圣杯战争,Ombre,"十一月 15, 2025, 05:15 上午",2025-11-15T05:15:00+08:00,2026-06-10 11:09:09 +0800,2026-06-10T11:09:09.813699+08:00,https://number81.xyz/index.php?topic=2694.0,kb/records-completed/2694-20251115-06-00pm-lunatic.md,177666,88833,ok,updated
2717,records,Fate/zero再演绎,烛火,"十一月 15, 2025, 12:34 下午",2025-11-15T12:34:00+08:00,2026-06-10 11:09:12 +0800,2026-06-10T11:09:12.842593+08:00,https://number81.xyz/index.php?topic=2717.0,kb/records-completed/2717-fate-zero.md,206775,103388,ok,updated
2741,records,20251115-9:00PM第二期Lunatic圣杯战争,Ombre,"十一月 16, 2025, 06:03 上午",2025-11-16T06:03:00+08:00,2026-06-10 11:09:14 +0800,2026-06-10T11:09:14.793593+08:00,https://number81.xyz/index.php?topic=2741.0,kb/records-completed/2741-20251115-9-00pm-lunatic.md,121125,60563,ok,updated
2742,records,Fate extra,烛火,"十一月 16, 2025, 06:06 上午",2025-11-16T06:06:00+08:00,2026-06-10 11:09:17 +0800,2026-06-10T11:09:17.760301+08:00,https://number81.xyz/index.php?topic=2742.0,kb/records-completed/2742-fate-extra.md,264694,132347,ok,updated
2747,records,跑团测试第三期！（1-4章）,增熵星,"十一月 16, 2025, 07:46 上午",2025-11-16T07:46:00+08:00,2026-06-10 11:09:19 +0800,2026-06-10T11:09:19.251141+08:00,https://number81.xyz/index.php?topic=2747.0,kb/records-completed/2747-1-4.md,39488,19744,ok,updated
2758,records,跑团测试第三期！（5-7章）,增熵星,"十一月 16, 2025, 09:26 上午",2025-11-16T09:26:00+08:00,2026-06-10 11:09:20 +0800,2026-06-10T11:09:20.696884+08:00,https://number81.xyz/index.php?topic=2758.0,kb/records-completed/2758-5-7.md,43019,21510,ok,updated
2774,records,C3E附加规则书《圣杯战争》重开,小可,"十一月 17, 2025, 06:18 上午",2025-11-17T06:18:00+08:00,2026-06-10 11:09:23 +0800,2026-06-10T11:09:23.046425+08:00,https://number81.xyz/index.php?topic=2774.0,kb/records-completed/2774-c3e.md,193476,96738,ok,updated
2781,records,20251117-8:30PM Lunatic第五次圣杯战争,Ombre,"十一月 17, 2025, 08:22 上午",2025-11-17T08:22:00+08:00,2026-06-10 11:09:25 +0800,2026-06-10T11:09:25.423182+08:00,https://number81.xyz/index.php?topic=2781.0,kb/records-completed/2781-20251117-8-30pm-lunatic.md,191975,95988,ok,updated
2839,records,20251118-1：30PM第一期魔女复仇之夜,Ombre,"十一月 18, 2025, 02:20 上午",2025-11-18T02:20:00+08:00,2026-06-10 11:09:27 +0800,2026-06-10T11:09:27.600829+08:00,https://number81.xyz/index.php?topic=2839.0,kb/records-completed/2839-20251118-1-30pm.md,186325,93163,ok,updated
2866,records,公测线程-v3-0-统一框架,zweizergain,"十一月 18, 2025, 11:59 上午",2025-11-18T11:59:00+08:00,2026-06-10 11:09:29 +0800,2026-06-10T11:09:29.440246+08:00,https://number81.xyz/index.php?topic=2866.0,kb/records-completed/2866-v3-0.md,111253,55627,ok,updated
2870,records,内测线程-v3-0-统一框架,zweizergain,"十一月 18, 2025, 01:01 下午",2025-11-18T13:01:00+08:00,2026-06-10 11:09:30 +0800,2026-06-10T11:09:30.312098+08:00,https://number81.xyz/index.php?topic=2870.0,kb/records-completed/2870-v3-0.md,11682,5841,ok,updated
